PARTIDO, GRUPO
PSC, 1
DEM, 1
PSDB, 1
PEN, 1
PSOL, 2
PTdoB, 2
PRB, 2
SD, 2
PMB, 2
REDE, 2
PT, 3
PCdoB, 3
PTN, 3
PR, 3
PROS, 3
PTB, 4
PHS, 4
PSL, 4
S.PART., 5
PV, 5
PPS, 5
PSB, 5
PDT, 5
PSD, 5
PP, 5
PMDB, 5
